,crime_type,date,address
4040,Robbery,2019-03-12 00:00:00,00 BLOCK OF 32ND ST
4041,Robbery,2019-03-12 00:00:00,SOUTHERN BLVD/E 180 ST
4042,Robbery,2019-03-12 00:00:00,UTICA AVENUE SUBWAY STATION
4043,Robbery,2019-03-12 00:00:00,185-2 144TH AVE
4044,Robbery,2019-03-11 00:00:00,LORIMER ST
4045,Robbery,2019-03-11 00:00:00,00 BLOCK OF ELIZABETH ST
4046,Robbery,2019-03-11 00:00:00,600 BLOCK OF 8TH AVE
4047,Robbery,2019-03-11 00:00:00,900 BLOCK OF REV JAMES A POLITE AVE
4048,Robbery,2019-03-11 00:00:00,1000 BLOCK OF FOX ST
4049,Robbery,2019-03-11 00:00:00,200 BLOCK OF ST MARYS AVE
4050,Robbery,2019-03-11 00:00:00,900 BLOCK OF RICHMOND AVE
4051,Robbery,2019-03-11 00:00:00,100 BLOCK OF PORT RICHMOND AVE
4052,Robbery,2019-03-11 00:00:00,1800 BLOCK OF ANTHONY AVE
4053,Robbery,2019-03-11 00:00:00,100 BLOCK OF STREET STATION
4054,Robbery,2019-03-11 00:00:00,800 BLOCK OF BOYNTON AVE
4055,Robbery,2019-03-11 00:00:00,1600 BLOCK OF E 172ND ST
4056,Robbery,2019-03-11 00:00:00,MADISON ST/JEFFERSON ST
4057,Robbery,2019-03-11 00:00:00,300 BLOCK OF HERKIMER ST
4058,Robbery,2019-03-11 00:00:00,00 BLOCK OF ELIZABETH ST
4059,Robbery,2019-03-11 00:00:00,600 BLOCK OF W 204TH ST
4060,Robbery,2019-03-11 00:00:00,600 BLOCK OF ROSEDALE AVE
4061,Robbery,2019-03-11 00:00:00,1000 BLOCK OF FOX ST
4062,Robbery,2019-03-11 00:00:00,300 BLOCK OF E 116TH ST
4063,Robbery,2019-03-11 00:00:00,13-38 CENTRAL AVE
4064,Robbery,2019-03-11 00:00:00,2000 BLOCK OF TILLOTSON AVE
4065,Robbery,2019-03-11 00:00:00,PROSPECT AV/E 163 ST
4066,Robbery,2019-03-11 00:00:00,FREEMAN ST
4067,Robbery,2019-03-11 00:00:00,9100 BLOCK OF 37TH AVE
4068,Robbery,2019-03-11 00:00:00,218-94 99TH AVE
4069,Robbery,2019-03-11 00:00:00,5100 BLOCK OF CANAL ST
4070,Robbery,2019-03-11 00:00:00,LORIMER ST
4071,Robbery,2019-03-11 00:00:00,300 BLOCK OF ROEBLING ST
4072,Robbery,2019-03-11 00:00:00,200 BLOCK OF ALBANY AVE
4073,Robbery,2019-03-11 00:00:00,5100 BLOCK OF 7TH AVE
4074,Robbery,2019-03-11 00:00:00,2700 BLOCK OF FREDERICK DOUGLASS BLVD
4075,Robbery,2019-03-11 00:00:00,900 BLOCK OF E 165TH ST
4076,Robbery,2019-03-11 00:00:00,300 BLOCK OF 3RD AVE
4077,Robbery,2019-03-10 00:00:00,144-2 91ST AVE
4078,Robbery,2019-03-10 00:00:00,1100 BLOCK OF SHERMAN AVE
4079,Robbery,2019-03-10 00:00:00,NOSTRAND AV
4080,Robbery,2019-03-10 00:00:00,40-75 JUNCTION BLVD
4081,Robbery,2019-03-10 00:00:00,1100 BLOCK OF BLAKE AVE
4082,Robbery,2019-03-10 00:00:00,00 BLOCK OF E 183RD ST
4083,Robbery,2019-03-10 00:00:00,900 BLOCK OF MACE AVE
4084,Robbery,2019-03-10 00:00:00,100 BLOCK OF JOHN ST
4085,Robbery,2019-03-10 00:00:00,300 BLOCK OF WORTMAN AVE
4086,Robbery,2019-03-10 00:00:00,2300 BLOCK OF AMSTERDAM AVE
4087,Robbery,2019-03-10 00:00:00,300 BLOCK OF BLEECKER ST
4088,Robbery,2019-03-10 00:00:00,700 BLOCK OF FRANKLIN AVE
4089,Robbery,2019-03-10 00:00:00,600 BLOCK OF BRIGHTON BEACH AVE
4090,Robbery,2019-03-10 00:00:00,CANARSIE-ROCKAWAY PKWY
4091,Robbery,2019-03-10 00:00:00,900 BLOCK OF 52ND ST
4092,Robbery,2019-03-10 00:00:00,MORRIS PK AV/WHITE PLAINS RD
4093,Robbery,2019-03-10 00:00:00,ROCKAWAY AVE
4094,Robbery,2019-03-10 00:00:00,CROTONA AV/E TREMONT AV
4095,Robbery,2019-03-10 00:00:00,MADISON AV/E 121 ST
4096,Robbery,2019-03-10 00:00:00,900 BLOCK OF ALABAMA AVE
4097,Robbery,2019-03-10 00:00:00,600 BLOCK OF E 166TH ST
4098,Robbery,2019-03-09 00:00:00,HUNTS POINT AV/SOUTHERN BLVD
4099,Robbery,2019-03-09 00:00:00,13000 BLOCK OF WATER ST
4100,Robbery,2019-03-09 00:00:00,00 BLOCK OF 1ST AVENUE
4101,Robbery,2019-03-09 00:00:00,100 BLOCK OF ARLINGTON AVE
4102,Robbery,2019-03-09 00:00:00,00 BLOCK OF W 188TH ST
4103,Robbery,2019-03-09 00:00:00,200 BLOCK OF W 16TH ST
4104,Robbery,2019-03-09 00:00:00,2700 BLOCK OF PITKIN AVE
4105,Robbery,2019-03-09 00:00:00,4300 BLOCK OF BOYD AVE
4106,Robbery,2019-03-09 00:00:00,2500 BLOCK OF BROADWAY
4107,Robbery,2019-03-09 00:00:00,00 BLOCK OF ST/4 AV
4108,Robbery,2019-03-09 00:00:00,1200 BLOCK OF SUTTER AVE
4109,Robbery,2019-03-09 00:00:00,300 BLOCK OF VAN DUZER ST
4110,Robbery,2019-03-09 00:00:00,NOSTRAND AV/AV X
4111,Robbery,2019-03-09 00:00:00,66-2 BOOTH ST
4112,Robbery,2019-03-09 00:00:00,00 BLOCK OF 1ST AVENUE
4113,Robbery,2019-03-09 00:00:00,3100 BLOCK OF BROADWAY
4114,Robbery,2019-03-09 00:00:00,SEDGWICK AV/HARLEM RIVER BRIDGE
4115,Robbery,2019-03-09 00:00:00,225-06 139TH AVE
4116,Robbery,2019-03-09 00:00:00,90-33 153RD ST
4117,Robbery,2019-03-09 00:00:00,HEATH AV/SUMMIT PL
4118,Robbery,2019-03-09 00:00:00,300 BLOCK OF MORRIS AVE
4119,Robbery,2019-03-09 00:00:00,4900 BLOCK OF 7TH AVE
4120,Robbery,2019-03-09 00:00:00,NOSTRAND AV
4121,Robbery,2019-03-22 00:00:00,400 BLOCK OF STUYVESANT AVE
4122,Robbery,2019-03-22 00:00:00,RYAWA AV/HALLECK ST
4123,Robbery,2019-03-22 00:00:00,1100 BLOCK OF 5TH AVE
4124,Robbery,2019-03-22 00:00:00,2100 BLOCK OF BUSSING AVE
4125,Robbery,2019-03-22 00:00:00,200 BLOCK OF MARCUS GARVEY BLVD
4126,Robbery,2019-03-22 00:00:00,202-18 ROCKY HILL RD
4127,Robbery,2019-03-22 00:00:00,9800 BLOCK OF 37TH AVE
4128,Robbery,2019-03-22 00:00:00,200 BLOCK OF KNICKERBOCKER AVE
4129,Robbery,2019-03-22 00:00:00,00 BLOCK OF W 197TH ST
4130,Robbery,2019-03-22 00:00:00,2200 BLOCK OF ANDREWS AVE N
4131,Robbery,2019-03-22 00:00:00,1400 BLOCK OF PROSPECT AVE
4132,Robbery,2019-03-22 00:00:00,E TREMONT AV/ST RAYMONDS AV
4133,Robbery,2019-03-22 00:00:00,00 BLOCK OF W 174TH ST
4134,Robbery,2019-03-22 00:00:00,1200 BLOCK OF SENECA AVE
4135,Robbery,2019-03-22 00:00:00,LONGWOOD AV
4136,Robbery,2019-03-22 00:00:00,1900 BLOCK OF ADAM CLAYTON POWELL JR BLVD
4137,Robbery,2019-03-22 00:00:00,9300 BLOCK OF CHURCH AVE
4138,Robbery,2019-03-22 00:00:00,400 BLOCK OF STUYVESANT AVE
4139,Robbery,2019-03-22 00:00:00,600 BLOCK OF BERRIMAN ST
4140,Robbery,2019-03-22 00:00:00,5500 BLOCK OF CHURCH AVE
4141,Robbery,2019-03-22 00:00:00,1100 BLOCK OF 5TH AVE
4142,Robbery,2019-03-22 00:00:00,50-45 102ND ST
4143,Robbery,2019-03-22 00:00:00,6000 BLOCK OF ROOSEVELT AVE
4144,Robbery,2019-03-22 00:00:00,200 BLOCK OF E FORDHAM RD
4145,Robbery,2019-03-22 00:00:00,1000 BLOCK OF E 229TH ST
4146,Robbery,2019-03-22 00:00:00,800 BLOCK OF CROTONA PARK N
4147,Robbery,2019-03-22 00:00:00,2100 BLOCK OF BUSSING AVE
4148,Robbery,2019-03-22 00:00:00,800 BLOCK OF W 190TH ST
4149,Robbery,2019-03-22 00:00:00,ST MARKS PL/2 AV
4150,Robbery,2019-03-22 00:00:00,100 BLOCK OF HIGHLAND BLVD
4151,Robbery,2019-03-22 00:00:00,100 BLOCK OF BUSHWICK AVE
4152,Robbery,2019-03-22 00:00:00,100 BLOCK OF W 3RD ST
4153,Robbery,2019-03-22 00:00:00,133-02 41ST RD
4154,Robbery,2019-03-22 00:00:00,200 BLOCK OF 8TH AVE
4155,Robbery,2019-03-22 00:00:00,201-1 MURDOCK AVE
4156,Robbery,2019-03-22 00:00:00,400 BLOCK OF CENTRAL AVE
4157,Robbery,2019-03-22 00:00:00,1000 BLOCK OF BELMONT AVE
4158,Robbery,2019-03-21 00:00:00,200 BLOCK OF WILLIS AVE
4159,Robbery,2019-03-21 00:00:00,100 BLOCK OF W 183RD ST
4160,Robbery,2019-03-21 00:00:00,100 BLOCK OF W 183RD ST
4161,Robbery,2019-03-21 00:00:00,2400 BLOCK OF JEROME AVE
4162,Robbery,2019-03-21 00:00:00,6400 BLOCK OF 14TH AVE
4163,Robbery,2019-03-21 00:00:00,499-401 56TH ST
4164,Robbery,2019-03-21 00:00:00,3300 BLOCK OF FARRINGTON ST
4165,Robbery,2019-03-21 00:00:00,00 BLOCK OF E 170TH ST
4166,Robbery,2019-03-21 00:00:00,BROADWAY/BOERUM ST
4167,Robbery,2019-03-21 00:00:00,300 BLOCK OF E 111TH ST
4168,Robbery,2019-03-21 00:00:00,3300 BLOCK OF NEWTOWN AVE
4169,Robbery,2019-03-21 00:00:00,300 BLOCK OF 86TH ST
4170,Robbery,2019-03-21 00:00:00,500 BLOCK OF RUTLAND RD
4171,Robbery,2019-03-21 00:00:00,FULTON ST/TROY AV
4172,Robbery,2019-03-21 00:00:00,HAMPTON ST/ELMHURST AV
4173,Robbery,2019-03-21 00:00:00,800 BLOCK OF HUNTS POINT AVE
4174,Robbery,2019-03-21 00:00:00,800 BLOCK OF WASHINGTON ST
4175,Robbery,2019-03-21 00:00:00,00 BLOCK OF ST/27 AV
4176,Robbery,2019-03-21 00:00:00,57-63 LAWRENCE ST
4177,Robbery,2019-03-21 00:00:00,ATLANTIC AV/CLINTON ST
4178,Robbery,2019-03-21 00:00:00,600 BLOCK OF SOUTHERN BLVD
4179,Robbery,2019-03-21 00:00:00,100 BLOCK OF W 176TH ST
4180,Robbery,2019-03-21 00:00:00,4700 BLOCK OF 5TH AVE
4181,Robbery,2019-03-21 00:00:00,80-28 37TH AVE
4182,Robbery,2019-03-21 00:00:00,200 BLOCK OF WYCKOFF AVE
4183,Robbery,2019-03-21 00:00:00,1300 BLOCK OF PENNSYLVANIA AVE
4184,Robbery,2019-03-20 00:00:00,W 181 ST/ST NICHOLAS AV
4185,Robbery,2019-03-20 00:00:00,5900 BLOCK OF CHURCH AVE
4186,Robbery,2019-03-20 00:00:00,BEVERLY RD
4187,Robbery,2019-03-20 00:00:00,57-02 79TH AVE
4188,Robbery,2019-03-20 00:00:00,300 BLOCK OF 3RD AVE
4189,Robbery,2019-03-20 00:00:00,MORRIS AV/E 166 ST
4190,Robbery,2019-03-20 00:00:00,400 BLOCK OF FRANKLIN AVE
4191,Robbery,2019-03-20 00:00:00,33-01 146TH ST
4192,Robbery,2019-03-20 00:00:00,2800 BLOCK OF JEROME AVE
4193,Robbery,2019-03-20 00:00:00,00 BLOCK OF STANTON CT
4194,Robbery,2019-03-20 00:00:00,1000 BLOCK OF SUMMIT AVE
4195,Robbery,2019-03-20 00:00:00,400 BLOCK OF EDGECOMBE AVE
4196,Robbery,2019-03-20 00:00:00,00 BLOCK OF W 102ND ST
4197,Robbery,2019-03-20 00:00:00,00 BLOCK OF ST/14 AV
4198,Robbery,2019-03-20 00:00:00,400 BLOCK OF IRVING AVE
4199,Robbery,2019-03-20 00:00:00,3200 BLOCK OF 137TH ST
4200,Robbery,2019-03-20 00:00:00,PARK ROW/ST JAMES PL
4201,Robbery,2019-03-20 00:00:00,108-52 LIVERPOOL ST
4202,Robbery,2019-03-20 00:00:00,1500 BLOCK OF PITKIN AVE
4203,Robbery,2019-03-19 00:00:00,168-04 GOTHIC DR
4204,Robbery,2019-03-19 00:00:00,BOSTON RD/EASTCHESTER RD
4205,Robbery,2019-03-19 00:00:00,4600 BLOCK OF FORT HAMILTON PKWY
4206,Robbery,2019-03-19 00:00:00,33-01 143RD ST
4207,Robbery,2019-03-19 00:00:00,200 BLOCK OF BERRY ST
4208,Robbery,2019-03-19 00:00:00,224-2 95TH AVE
4209,Robbery,2019-03-19 00:00:00,5400 BLOCK OF 6TH AVE
4210,Robbery,2019-03-19 00:00:00,00 BLOCK OF ST/FT HAMILTON PY
4211,Robbery,2019-03-19 00:00:00,168-02 91ST AVE
4212,Robbery,2019-03-19 00:00:00,17900 BLOCK OF UNION TPKE
4213,Robbery,2019-03-19 00:00:00,W 72 ST/BROADWAY
4214,Robbery,2019-03-19 00:00:00,2500 BLOCK OF BROADWAY
4215,Robbery,2019-03-19 00:00:00,00 BLOCK OF ST-WOODSIDE
4216,Robbery,2019-03-19 00:00:00,KINGSBRIDGE RD STATION
4217,Robbery,2019-03-19 00:00:00,167-04 GOTHIC DR
4218,Robbery,2019-03-19 00:00:00,ROOSEVELT AV/78 ST
4219,Robbery,2019-03-19 00:00:00,800 BLOCK OF UNION AVE
4220,Robbery,2019-03-19 00:00:00,1500 BLOCK OF EDWARD L GRANT HWY
4221,Robbery,2019-03-19 00:00:00,78-1 37TH AVE
4222,Robbery,2019-03-19 00:00:00,00 BLOCK OF LOTT AVE
4223,Robbery,2019-03-19 00:00:00,160-05 CROSS BAY BLVD
4224,Robbery,2019-03-19 00:00:00,AV X / BROWN ST
4225,Robbery,2019-03-19 00:00:00,NOSTRAND AV
4226,Robbery,2019-03-19 00:00:00,HEATH AV/SUMMIT PL
4227,Robbery,2019-03-19 00:00:00,W 125 ST/ADAM C POWELL BL
4228,Robbery,2019-03-19 00:00:00,2400 BLOCK OF BROADWAY
4229,Robbery,2019-03-19 00:00:00,JAMAICA AV/165 ST
4230,Robbery,2019-03-18 00:00:00,800 BLOCK OF AMSTERDAM AVE
4231,Robbery,2019-03-18 00:00:00,800 BLOCK OF AMSTERDAM AVE
4232,Robbery,2019-03-18 00:00:00,200 BLOCK OF 7TH AVE
4233,Robbery,2019-03-18 00:00:00,800 BLOCK OF AMSTERDAM AVE
4234,Robbery,2019-03-18 00:00:00,FRED DOUGLASS BL/W 155 ST
4235,Robbery,2019-03-18 00:00:00,00 BLOCK OF ST-BOYD AV STATION
4236,Robbery,2019-03-18 00:00:00,GREENE AV/FULTON ST
4237,Robbery,2019-03-18 00:00:00,PROSPECT AV
4238,Robbery,2019-03-18 00:00:00,CENTRAL PK N/CENTRAL PK W
4239,Robbery,2019-03-18 00:00:00,CHAMBERS STREET STATION
4240,Robbery,2019-03-18 00:00:00,CORONA AV/90 ST
4241,Robbery,2019-03-18 00:00:00,100 BLOCK OF AV/257 ST
4242,Robbery,2019-03-18 00:00:00,00 BLOCK OF MORGAN AVE
4243,Robbery,2019-03-18 00:00:00,WEBSTER AV/E 204 ST
4244,Robbery,2019-03-18 00:00:00,2825A MILES AVE
4245,Robbery,2019-03-18 00:00:00,00 BLOCK OF ST/38 AV
4246,Robbery,2019-03-18 00:00:00,6000 BLOCK OF FORT HAMILTON PKWY
4247,Robbery,2019-03-18 00:00:00,3900 BLOCK OF 7TH AVE
4248,Robbery,2019-03-18 00:00:00,1900 BLOCK OF W 9TH ST
4249,Robbery,2019-03-18 00:00:00,
4250,Robbery,2019-03-18 00:00:00,00 BLOCK OF E 14TH ST
4251,Robbery,2019-03-18 00:00:00,35-0 REVIEW AVE
4252,Robbery,2019-03-18 00:00:00,800 BLOCK OF 8TH AVE
4253,Robbery,2019-03-18 00:00:00,MYRTLE AV/WASHINGTON AV
4254,Robbery,2019-03-18 00:00:00,200 BLOCK OF NASSAU AVE
4255,Robbery,2019-03-18 00:00:00,100 BLOCK OF BROOME ST
4256,Robbery,2019-03-17 00:00:00,FLATLANDS AV/LOUISIANA AV
4257,Robbery,2019-03-17 00:00:00,NEREID AV
4258,Robbery,2019-03-17 00:00:00,E 149 ST/BERGEN AV
4259,Robbery,2019-03-17 00:00:00,1400 BLOCK OF TOWNSEND AVE
4260,Robbery,2019-03-17 00:00:00,200 BLOCK OF BEDFORD PARK BLVD
4261,Robbery,2019-03-17 00:00:00,W KINGSBRIDGE RD/UNIVERSITY AV
4262,Robbery,2019-03-17 00:00:00,00 BLOCK OF LOTT AVE
4263,Robbery,2019-03-17 00:00:00,BIVONIA ST @ BOSTON RD
4264,Robbery,2019-03-17 00:00:00,1300 BLOCK OF CASTLE HILL AVE
4265,Robbery,2019-03-17 00:00:00,00 BLOCK OF 7TH AVE
4266,Robbery,2019-03-17 00:00:00,00 BLOCK OF E 108TH ST
4267,Robbery,2019-03-17 00:00:00,00 BLOCK OF E 125TH ST
4268,Robbery,2019-03-17 00:00:00,FORT HAMILTON PARKWAY STATION
4269,Robbery,2019-03-17 00:00:00,500 BLOCK OF MORRIS AVE
4270,Robbery,2019-03-17 00:00:00,2500 BLOCK OF ADAM CLAYTON POWELL JR BLVD
4271,Robbery,2019-03-17 00:00:00,300 BLOCK OF E 204TH ST
4272,Robbery,2019-03-17 00:00:00,200 BLOCK OF BEDFORD PARK BLVD
4273,Robbery,2019-03-17 00:00:00,37-68 93RD ST
4274,Robbery,2019-03-17 00:00:00,44-75 21ST ST
4275,Robbery,2019-03-17 00:00:00,UTICA AV/SNYDER AV
4276,Robbery,2019-03-17 00:00:00,3100 BLOCK OF NEPTUNE AVE
4277,Robbery,2019-03-17 00:00:00,2800 BLOCK OF RESERVOIR AVE
4278,Robbery,2019-03-17 00:00:00,COZINE AV/ALABAMA AV
4279,Robbery,2019-03-17 00:00:00,2100 BLOCK OF EASTCHESTER RD
4280,Robbery,2019-03-17 00:00:00,2400 BLOCK OF GRAND CONCOURSE
4281,Robbery,2019-03-17 00:00:00,W 72 ST/BROADWAY
4282,Robbery,2019-03-17 00:00:00,600 BLOCK OF THOMAS S BOYLAND ST
4283,Robbery,2019-03-17 00:00:00,1100 BLOCK OF SOUTH AVE
4284,Robbery,2019-03-17 00:00:00,00 BLOCK OF MARKET ST
4285,Robbery,2019-03-17 00:00:00,FLUSHING AV FLUSHING AVE
4286,Robbery,2019-03-17 00:00:00,700 BLOCK OF VANDALIA AVE
4287,Robbery,2019-03-17 00:00:00,200 BLOCK OF W 230TH ST
4288,Robbery,2019-03-17 00:00:00,E 149 ST/BERGEN AV
4289,Robbery,2019-03-17 00:00:00,UTICA AVENUE SUBWAY STATION
4290,Robbery,2019-03-17 00:00:00,78-2 66TH RD
4291,Robbery,2019-03-30 00:00:00,300 BLOCK OF E 188TH ST
4292,Robbery,2019-03-30 00:00:00,1800 BLOCK OF MORRIS PARK AVE
4293,Robbery,2019-03-30 00:00:00,100 BLOCK OF RIVINGTON ST
4294,Robbery,2019-03-30 00:00:00,4800 BLOCK OF 9TH AVE
4295,Robbery,2019-03-30 00:00:00,101-21 39TH AVE
4296,Robbery,2019-03-30 00:00:00,500 BLOCK OF ACADEMY ST
4297,Robbery,2019-03-30 00:00:00,E 125 ST/2 AV
4298,Robbery,2019-03-30 00:00:00,AMSTERDAM AV/W 89 ST
4299,Robbery,2019-03-30 00:00:00,1300 BLOCK OF UNION ST
4300,Robbery,2019-03-30 00:00:00,00 BLOCK OF STREET STATION
4301,Robbery,2019-03-30 00:00:00,300 BLOCK OF 8TH AVE
4302,Robbery,2019-03-30 00:00:00,101-21 39TH AVE
4303,Robbery,2019-03-30 00:00:00,101-21 39TH AVE
4304,Robbery,2019-03-30 00:00:00,00 BLOCK OF W 129TH ST
4305,Robbery,2019-03-30 00:00:00,100 BLOCK OF E MT EDEN AVE
4306,Robbery,2019-03-30 00:00:00,1800 BLOCK OF MORRIS PARK AVE
4307,Robbery,2019-03-30 00:00:00,1900 BLOCK OF BROADWAY
4308,Robbery,2019-03-30 00:00:00,600 BLOCK OF BROADWAY
4309,Robbery,2019-03-30 00:00:00,100 BLOCK OF MADISON ST
4310,Robbery,2019-03-30 00:00:00,MERRICK BLVD/108 AV
4311,Robbery,2019-03-30 00:00:00,STEINWAY ST/28 AV
4312,Robbery,2019-03-30 00:00:00,200 BLOCK OF E 168TH ST
4313,Robbery,2019-03-30 00:00:00,1300-1302 BEACH AVE
4314,Robbery,2019-03-30 00:00:00,1200 BLOCK OF LELAND AVE
4315,Robbery,2019-03-30 00:00:00,1200 BLOCK OF MYRTLE AVE
4316,Robbery,2019-03-30 00:00:00,800 BLOCK OF FLUSHING AVE
4317,Robbery,2019-03-30 00:00:00,SHEEPSHEAD BAY
4318,Robbery,2019-03-30 00:00:00,2600 BLOCK OF CONEY ISLAND AVE
4319,Robbery,2019-03-30 00:00:00,EASTERN PY/ROCHESTER AV
4320,Robbery,2019-03-30 00:00:00,3300 BLOCK OF ATLANTIC AVE
4321,Robbery,2019-03-30 00:00:00,35-96 BROADWAY
4322,Robbery,2019-03-30 00:00:00,2000 BLOCK OF FREDERICK DOUGLASS BLVD
4323,Robbery,2019-03-30 00:00:00,1100 BLOCK OF BURKE AVE
4324,Robbery,2019-03-30 00:00:00,JEROME AV/W 192 ST
4325,Robbery,2019-03-30 00:00:00,4800 BLOCK OF 9TH AVE
4326,Robbery,2019-03-30 00:00:00,ST JOHN'S PL/KINGSTON AV
4327,Robbery,2019-03-29 00:00:00,9700 BLOCK OF SEAVIEW AVE
4328,Robbery,2019-03-29 00:00:00,400 BLOCK OF MILLER AVE
4329,Robbery,2019-03-29 00:00:00,300 BLOCK OF PINE ST
4330,Robbery,2019-03-29 00:00:00,3600 BLOCK OF NEPTUNE AVE
4331,Robbery,2019-03-29 00:00:00,99-2 37TH AVE
4332,Robbery,2019-03-29 00:00:00,WEST END AV/W 63 ST
4333,Robbery,2019-03-29 00:00:00,1100 BLOCK OF WARING AVE
4334,Robbery,2019-03-29 00:00:00,300 BLOCK OF MALCOLM X BLVD
4335,Robbery,2019-03-29 00:00:00,600 BLOCK OF W 42ND ST
4336,Robbery,2019-03-29 00:00:00,66-18 110TH ST
4337,Robbery,2019-03-29 00:00:00,700 BLOCK OF KNICKERBOCKER AVE
4338,Robbery,2019-03-29 00:00:00,200 BLOCK OF E 196TH ST
4339,Robbery,2019-03-29 00:00:00,1900 BLOCK OF 168TH ST
4340,Robbery,2019-03-29 00:00:00,99-2 37TH AVE
4341,Robbery,2019-03-29 00:00:00,200 BLOCK OF WYCKOFF ST
4342,Robbery,2019-03-29 00:00:00,75-19 101ST AVE
4343,Robbery,2019-03-29 00:00:00,ROCKAWAY AV/LOTT AV
4344,Robbery,2019-03-29 00:00:00,800 BLOCK OF SURF AVE
4345,Robbery,2019-03-29 00:00:00,2700 BLOCK OF OCEAN AVE
4346,Robbery,2019-03-29 00:00:00,00 BLOCK OF AMSTERDAM AVE
4347,Robbery,2019-03-29 00:00:00,00 BLOCK OF ST NICHOLAS AVE
4348,Robbery,2019-03-29 00:00:00,400 BLOCK OF E 120TH ST
4349,Robbery,2019-03-29 00:00:00,1400 BLOCK OF WATERS PL
4350,Robbery,2019-03-29 00:00:00,200 BLOCK OF 9TH AVE
4351,Robbery,2019-03-29 00:00:00,43-20 102ND ST
4352,Robbery,2019-03-29 00:00:00,2200 BLOCK OF DITMAS AVE
4353,Robbery,2019-03-29 00:00:00,9700 BLOCK OF SEAVIEW AVE
4354,Robbery,2019-03-29 00:00:00,3600 BLOCK OF NEPTUNE AVE
4355,Robbery,2019-03-29 00:00:00,1100 BLOCK OF WILLMOHR ST
4356,Robbery,2019-03-29 00:00:00,200 BLOCK OF MONROE ST
4357,Robbery,2019-03-29 00:00:00,159-29 90TH AVE
4358,Robbery,2019-03-28 00:00:00,3200 BLOCK OF PERRY AVE
4359,Robbery,2019-03-28 00:00:00,WEBSTER AV/E 194 ST
4360,Robbery,2019-03-28 00:00:00,00 BLOCK OF W MOUNT EDEN AVE
4361,Robbery,2019-03-28 00:00:00,WATSON AV/ROSEDALE AV
4362,Robbery,2019-03-28 00:00:00,300 BLOCK OF CONCORD AVE
4363,Robbery,2019-03-28 00:00:00,PITKIN AV/GRANT AV
4364,Robbery,2019-03-28 00:00:00,1000 BLOCK OF LIBERTY AVE
4365,Robbery,2019-03-28 00:00:00,900 BLOCK OF E 163RD ST
4366,Robbery,2019-03-28 00:00:00,3000 BLOCK OF BAINBRIDGE AVE
4367,Robbery,2019-03-28 00:00:00,4000 BLOCK OF LACONIA AVE
4368,Robbery,2019-03-28 00:00:00,451A GRAHAM AVE
4369,Robbery,2019-03-28 00:00:00,8800 BLOCK OF RIDGE BLVD
4370,Robbery,2019-03-28 00:00:00,00 BLOCK OF E 88TH ST
4371,Robbery,2019-03-28 00:00:00,200 BLOCK OF UTICA AVE
4372,Robbery,2019-03-28 00:00:00,2100 BLOCK OF 31ST ST
4373,Robbery,2019-03-28 00:00:00,600 BLOCK OF ROSEDALE AVE
4374,Robbery,2019-03-28 00:00:00,300 BLOCK OF 5TH AVE
4375,Robbery,2019-03-28 00:00:00,E 138 ST/WILLIS AV
4376,Robbery,2019-03-28 00:00:00,00 BLOCK OF AVENUE U
4377,Robbery,2019-03-28 00:00:00,500 BLOCK OF 5TH AVE
4378,Robbery,2019-03-27 00:00:00,UTICA AV/SNYDER AV
4379,Robbery,2019-03-27 00:00:00,1400 BLOCK OF FULTON AVE
4380,Robbery,2019-03-27 00:00:00,00 BLOCK OF AV/E 138 ST
4381,Robbery,2019-03-27 00:00:00,300 BLOCK OF E 93RD ST
4382,Robbery,2019-03-27 00:00:00,185-18 141ST AVE
4383,Robbery,2019-03-27 00:00:00,00 BLOCK OF AV/E 14 ST
4384,Robbery,2019-03-27 00:00:00,300 BLOCK OF KEAP ST
4385,Robbery,2019-03-27 00:00:00,WATSON AV/ROSEDALE AV
4386,Robbery,2019-03-27 00:00:00,ROSEDALE AV/STORY AV
4387,Robbery,2019-03-27 00:00:00,QUEENS BL/65 PL
4388,Robbery,2019-03-27 00:00:00,LEXINGTON AV/59 ST
4389,Robbery,2019-03-27 00:00:00,200 BLOCK OF E 75TH ST
4390,Robbery,2019-03-27 00:00:00,18-19 MOTT AVE
4391,Robbery,2019-03-27 00:00:00,1800 BLOCK OF PACIFIC ST
4392,Robbery,2019-03-27 00:00:00,1400 BLOCK OF 3RD AVE
4393,Robbery,2019-03-27 00:00:00,FORDHAM ROAD STATION
4394,Robbery,2019-03-27 00:00:00,FORDHAM ROAD STATION JEROME AVE
4395,Robbery,2019-03-27 00:00:00,100 BLOCK OF AV /77 ST
4396,Robbery,2019-03-27 00:00:00,600 BLOCK OF 8TH AVE
4397,Robbery,2019-03-27 00:00:00,00 BLOCK OF BROOK AVE
4398,Robbery,2019-03-27 00:00:00,1700 BLOCK OF 1ST AVENUE
4399,Robbery,2019-03-27 00:00:00,200 BLOCK OF W 95TH ST
4400,Robbery,2019-03-27 00:00:00,100 BLOCK OF STANTON ST
4401,Robbery,2019-03-27 00:00:00,93-15 85TH AVE
4402,Robbery,2019-03-27 00:00:00,00 BLOCK OF E 23RD ST
4403,Robbery,2019-03-27 00:00:00,3000 BLOCK OF CRESCENT ST
4404,Robbery,2019-03-27 00:00:00,400 BLOCK OF E 101ST ST
4405,Robbery,2019-03-27 00:00:00,2400 BLOCK OF JEROME AVE
