,crime_type,date,address
3669,Robbery,2019-03-07 00:00:00,100 BLOCK OF 5TH AVE
3670,Robbery,2019-03-07 00:00:00,00 BLOCK OF AV/SUTPHIN BL
3671,Robbery,2019-03-07 00:00:00,200-21 HOLLIS AVE
3672,Robbery,2019-03-07 00:00:00,500 BLOCK OF W 176TH ST
3673,Robbery,2019-03-07 00:00:00,900 BLOCK OF E 181ST ST
3674,Robbery,2019-03-07 00:00:00,900 BLOCK OF BROADWAY
3675,Robbery,2019-03-07 00:00:00,300 BLOCK OF HOOPER ST
3676,Robbery,2019-03-07 00:00:00,2000 BLOCK OF LEXINGTON AVE
3677,Robbery,2019-03-07 00:00:00,100 BLOCK OF AV/84 ST
3678,Robbery,2019-03-07 00:00:00,1900 BLOCK OF 168TH ST
3679,Robbery,2019-03-06 00:00:00,E 14 ST/AV A
3680,Robbery,2019-03-06 00:00:00,1300 BLOCK OF E 233RD ST
3681,Robbery,2019-03-06 00:00:00,1300 BLOCK OF E 233RD ST
3682,Robbery,2019-03-06 00:00:00,CASTLETON AV/HAVEN ESPLANADE
3683,Robbery,2019-03-06 00:00:00,3600 BLOCK OF BROADWAY
3684,Robbery,2019-03-06 00:00:00,E BURNSIDE AV/MORRIS AV
3685,Robbery,2019-03-06 00:00:00,E GUN HILL RD/BRONXWOOD AV
3686,Robbery,2019-03-06 00:00:00,100 BLOCK OF WAVERLY PL
3687,Robbery,2019-03-06 00:00:00,100 BLOCK OF E 47TH ST
3688,Robbery,2019-03-06 00:00:00,E 14 ST/AV A
3689,Robbery,2019-03-06 00:00:00,200 BLOCK OF MARCUS GARVEY BLVD
3690,Robbery,2019-03-06 00:00:00,1600 BLOCK OF FORT GEORGE HILL
3691,Robbery,2019-03-06 00:00:00,200 BLOCK OF WEST 4TH STREET
3692,Robbery,2019-03-06 00:00:00,1000 BLOCK OF E 172ND ST
3693,Robbery,2019-03-06 00:00:00,W 170 ST/SHAKESPEARE AV
3694,Robbery,2019-03-06 00:00:00,600 BLOCK OF HUDSON ST
3695,Robbery,2019-03-06 00:00:00,900 BLOCK OF BROADWAY
3696,Robbery,2019-03-06 00:00:00,1600 BLOCK OF 80TH ST
3697,Robbery,2019-03-06 00:00:00,2000 BLOCK OF MERMAID AVE
3698,Robbery,2019-03-06 00:00:00,ELIOT AV/80 ST
3699,Robbery,2019-03-06 00:00:00,00 BLOCK OF E 10TH ST
3700,Robbery,2019-03-05 00:00:00,GRAND CONCOURSE/E 138 ST
3701,Robbery,2019-03-05 00:00:00,465C E 167TH ST
3702,Robbery,2019-03-05 00:00:00,1200 BLOCK OF LELAND AVE
3703,Robbery,2019-03-05 00:00:00,100 BLOCK OF W 230TH ST
3704,Robbery,2019-03-05 00:00:00,00 BLOCK OF W FORDHAM RD
3705,Robbery,2019-03-05 00:00:00,BEACH CHANNEL DR/BEACH 54 ST
3706,Robbery,2019-03-05 00:00:00,RICHMOND TER/FRANKLIN AV
3707,Robbery,2019-03-05 00:00:00,5400 BLOCK OF 6TH AVE
3708,Robbery,2019-03-05 00:00:00,219-10 HILLSIDE AVENUE
3709,Robbery,2019-03-05 00:00:00,00 BLOCK OF BETHUNE ST
3710,Robbery,2019-03-05 00:00:00,400 BLOCK OF BLAKE AVE
3711,Robbery,2019-03-05 00:00:00,PITKIN AV/OSBORN ST
3712,Robbery,2019-03-05 00:00:00,600 BLOCK OF BEACH 20TH ST
3713,Robbery,2019-03-05 00:00:00,00 BLOCK OF INNIS ST
3714,Robbery,2019-03-05 00:00:00,VAN SICLEN AV /COZINE AV
3715,Robbery,2019-03-05 00:00:00,1800 BLOCK OF STORY AVE
3716,Robbery,2019-03-05 00:00:00,100 BLOCK OF STREET STATION
3717,Robbery,2019-03-05 00:00:00,600 BLOCK OF COLUMBUS AVE
3718,Robbery,2019-03-05 00:00:00,1-05 ASTORIA BLVD
3719,Robbery,2019-03-05 00:00:00,OCEAN AV/QUENTIN RD
3720,Robbery,2019-03-05 00:00:00,22-10 NEW HAVEN AVE
3721,Robbery,2019-03-05 00:00:00,100 BLOCK OF W 132ND ST
3722,Robbery,2019-03-05 00:00:00,146-37 TUSKEGEE AIRMEN WAY
3723,Robbery,2019-03-05 00:00:00,OGDEN AV/W 166 ST
3724,Robbery,2019-03-04 00:00:00,500 BLOCK OF PINE ST
3725,Robbery,2019-03-04 00:00:00,1700 BLOCK OF AMSTERDAM AVE
3726,Robbery,2019-03-04 00:00:00,00 BLOCK OF CHURCH ST
3727,Robbery,2019-03-04 00:00:00,00 BLOCK OF SOUTH END AVE
3728,Robbery,2019-03-04 00:00:00,1000 BLOCK OF E 59TH ST
3729,Robbery,2019-03-04 00:00:00,EUCLID AV/BLAKE AV
3730,Robbery,2019-03-04 00:00:00,1000 BLOCK OF GERARD AVE
3731,Robbery,2019-03-04 00:00:00,BOSTON RD/EASTCHESTER RD
3732,Robbery,2019-03-04 00:00:00,100 BLOCK OF HAVEMEYER ST
3733,Robbery,2019-03-04 00:00:00,BROADWAY/LA SALLE ST
3734,Robbery,2019-03-04 00:00:00,500 BLOCK OF WOODWARD AVE
3735,Robbery,2019-03-04 00:00:00,400 BLOCK OF MARCY AVE
3736,Robbery,2019-03-04 00:00:00,400 BLOCK OF E 148TH ST
3737,Robbery,2019-03-04 00:00:00,1200 BLOCK OF 6TH AVE
3738,Robbery,2019-03-04 00:00:00,1600 BLOCK OF FORT GEORGE HILL
3739,Robbery,2019-03-04 00:00:00,3200 BLOCK OF 3RD AVE
3740,Robbery,2019-03-04 00:00:00,1100 BLOCK OF 8TH AVE
3741,Robbery,2019-03-04 00:00:00,9300 BLOCK OF AVENUE M
3742,Robbery,2019-03-04 00:00:00,5700 BLOCK OF 8TH AVE
3743,Robbery,2019-03-04 00:00:00,3700 BLOCK OF BARNES AVE
3744,Robbery,2019-03-04 00:00:00,6200 BLOCK OF 9TH AVE
3745,Robbery,2019-03-04 00:00:00,300 BLOCK OF KNICKERBOCKER AVE
3746,Robbery,2019-03-04 00:00:00,00 BLOCK OF AVENUE V
3747,Robbery,2019-03-04 00:00:00,00 BLOCK OF HOYT ST
3748,Robbery,2019-03-03 00:00:00,100 BLOCK OF WAVERLY PL
3749,Robbery,2019-03-03 00:00:00,100 BLOCK OF STREET STATION
3750,Robbery,2019-03-03 00:00:00,300 BLOCK OF ST MARKS PL
3751,Robbery,2019-03-03 00:00:00,200 BLOCK OF WILLIS AVE
3752,Robbery,2019-03-03 00:00:00,1700 BLOCK OF MADISON AVE
3753,Robbery,2019-03-03 00:00:00,87-53 165TH ST
3754,Robbery,2019-03-03 00:00:00,91-00 172ND ST
3755,Robbery,2019-03-03 00:00:00,200 BLOCK OF E BROADWAY
3756,Robbery,2019-03-03 00:00:00,400 BLOCK OF HOWARD AVE
3757,Robbery,2019-03-03 00:00:00,1700 BLOCK OF MADISON AVE
3758,Robbery,2019-03-03 00:00:00,2200 BLOCK OF GRAND CONCOURSE
3759,Robbery,2019-03-03 00:00:00,2500 BLOCK OF VALENTINE AVE
3760,Robbery,2019-03-03 00:00:00,800 BLOCK OF WASHINGTON AVE
3761,Robbery,2019-03-03 00:00:00,2600 BLOCK OF DECATUR AVE
3762,Robbery,2019-03-03 00:00:00,153-18 90TH RD
3763,Robbery,2019-03-03 00:00:00,600 BLOCK OF BEACH 20TH ST
3764,Robbery,2019-03-03 00:00:00,00 BLOCK OF W FARMS SQUARE PLAZA
3765,Robbery,2019-03-03 00:00:00,2500 BLOCK OF BROADWAY
3766,Robbery,2019-03-02 00:00:00,700 BLOCK OF COURTLANDT AVE
3767,Robbery,2019-03-02 00:00:00,500 BLOCK OF E 178TH ST
3768,Robbery,2019-03-02 00:00:00,90-01 QUEENS BLVD
3769,Robbery,2019-03-02 00:00:00,1900 BLOCK OF AMSTERDAM AVE
3770,Robbery,2019-03-02 00:00:00,1200 BLOCK OF LONGFELLOW AVE
3771,Robbery,2019-03-02 00:00:00,1200 BLOCK OF LONGFELLOW AVE
3772,Robbery,2019-03-02 00:00:00,E 138 ST/WILLIS AV
3773,Robbery,2019-03-02 00:00:00,54-9 ALMEDA AVE
3774,Robbery,2019-03-02 00:00:00,100 BLOCK OF GRANT AVE
3775,Robbery,2019-03-02 00:00:00,200 BLOCK OF PUTNAM AVE
3776,Robbery,2019-03-02 00:00:00,200 BLOCK OF E 156TH ST
3777,Robbery,2019-03-02 00:00:00,2800 BLOCK OF ADAM CLAYTON POWELL JR BLVD
3778,Robbery,2019-03-02 00:00:00,BROADWAY/33 ST
3779,Robbery,2019-03-02 00:00:00,UTICA AV/EASTERN PKWY
3780,Robbery,2019-03-02 00:00:00,FARMERS BLVD/JORDAN AV
3781,Robbery,2019-03-02 00:00:00,COURT ST/ATLANTIC AV
3782,Robbery,2019-03-02 00:00:00,300 BLOCK OF 36TH ST
3783,Robbery,2019-03-02 00:00:00,GATES AVENUE STATION
3784,Robbery,2019-03-02 00:00:00,200 BLOCK OF BUFFALO AVE
3785,Robbery,2019-03-02 00:00:00,ASTORIA BLVD STATION
3786,Robbery,2019-03-02 00:00:00,900 BLOCK OF SOUTHERN BLVD
3787,Robbery,2019-03-02 00:00:00,5500 BLOCK OF U.S. 9
3788,Robbery,2019-03-02 00:00:00,700 BLOCK OF NOBLE AVE
3789,Robbery,2019-03-02 00:00:00,
3790,Robbery,2019-03-02 00:00:00,3300 BLOCK OF 89TH ST
3791,Robbery,2019-03-02 00:00:00,ELDER AV
3792,Robbery,2019-03-02 00:00:00,700 BLOCK OF EAGLE AVE
3793,Robbery,2019-03-02 00:00:00,2000 BLOCK OF GRAND CONCOURSE
3794,Robbery,2019-03-02 00:00:00,700 BLOCK OF COURTLANDT AVE
3795,Robbery,2019-03-02 00:00:00,1400 BLOCK OF 3RD AVE
3796,Robbery,2019-03-16 00:00:00,1100 BLOCK OF E GUN HILL RD
3797,Robbery,2019-03-16 00:00:00,W 145 ST/BROADWAY
3798,Robbery,2019-03-16 00:00:00,E 14 ST/AV A
3799,Robbery,2019-03-16 00:00:00,WILSON AV/GATES AV
3800,Robbery,2019-03-16 00:00:00,53-24 66TH ST
3801,Robbery,2019-03-16 00:00:00,6700 BLOCK OF 73RD PL
3802,Robbery,2019-03-16 00:00:00,2500 BLOCK OF 41ST AVE
3803,Robbery,2019-03-16 00:00:00,2100 BLOCK OF ADAM CLAYTON POWELL JR BLVD
3804,Robbery,2019-03-16 00:00:00,2900 BLOCK OF NOSTRAND AVE
3805,Robbery,2019-03-16 00:00:00,00 BLOCK OF ST/9 AV
3806,Robbery,2019-03-16 00:00:00,87-1 MIDLAND PKWY
3807,Robbery,2019-03-16 00:00:00,40-17 MAIN ST
3808,Robbery,2019-03-16 00:00:00,600 BLOCK OF CRESCENT ST
3809,Robbery,2019-03-16 00:00:00,3900 BLOCK OF 3RD AVE
3810,Robbery,2019-03-16 00:00:00,WEBSTER AV/E TREMONT AV
3811,Robbery,2019-03-16 00:00:00,1100 BLOCK OF E GUN HILL RD
3812,Robbery,2019-03-16 00:00:00,E 14 ST/AV A
3813,Robbery,2019-03-16 00:00:00,1700 BLOCK OF YORK AVE
3814,Robbery,2019-03-16 00:00:00,1100 BLOCK OF LIBERTY AVE
3815,Robbery,2019-03-16 00:00:00,WILSON AV/GATES AV
3816,Robbery,2019-03-16 00:00:00,200 BLOCK OF LOTT AVE
3817,Robbery,2019-03-16 00:00:00,W 106 ST/BROADWAY
3818,Robbery,2019-03-16 00:00:00,600 BLOCK OF 9TH AVE
3819,Robbery,2019-03-16 00:00:00,HYLAN BL/MIDLAND AV
3820,Robbery,2019-03-16 00:00:00,PROSPECT AV/HOME ST
3821,Robbery,2019-03-16 00:00:00,155-33 JAMAICA AVE
3822,Robbery,2019-03-16 00:00:00,400 BLOCK OF WATKINS ST
3823,Robbery,2019-03-16 00:00:00,3300 BLOCK OF 89TH ST
3824,Robbery,2019-03-15 00:00:00,400 BLOCK OF KINGS HWY
3825,Robbery,2019-03-15 00:00:00,00 BLOCK OF WILLOW ST
3826,Robbery,2019-03-15 00:00:00,LEAVE IT BETTER KIDS GARDEN GRAND AVE
3827,Robbery,2019-03-15 00:00:00,300 BLOCK OF E 30TH ST
3828,Robbery,2019-03-15 00:00:00,500 BLOCK OF WATKINS ST
3829,Robbery,2019-03-15 00:00:00,00 BLOCK OF REMSEN AVE
3830,Robbery,2019-03-15 00:00:00,400 BLOCK OF AUTUMN AVE
3831,Robbery,2019-03-15 00:00:00,1800 BLOCK OF MONROE AVE
3832,Robbery,2019-03-15 00:00:00,GRAND CONCOURSE/E 172 ST
3833,Robbery,2019-03-15 00:00:00,00 BLOCK OF WILLOW ST
3834,Robbery,2019-03-15 00:00:00,100 BLOCK OF S PORTLAND AVE
3835,Robbery,2019-03-15 00:00:00,900 BLOCK OF AVENUE C
3836,Robbery,2019-03-15 00:00:00,W LOTS AV/PENNSYLVANIA AV
3837,Robbery,2019-03-15 00:00:00,GUY R BREWER BL /119 AV
3838,Robbery,2019-03-15 00:00:00,200 BLOCK OF STUYVESANT AVE
3839,Robbery,2019-03-15 00:00:00,BROADWAY/W 84 ST
3840,Robbery,2019-03-15 00:00:00,134-4 35TH AVE
3841,Robbery,2019-03-15 00:00:00,3RD AVE
3842,Robbery,2019-03-15 00:00:00,100 BLOCK OF WELDON ST
3843,Robbery,2019-03-15 00:00:00,WESTCHESTER AV/ FTELEY AV
3844,Robbery,2019-03-15 00:00:00,E KINGSBRIDGE RD/E 192 ST
3845,Robbery,2019-03-15 00:00:00,400 BLOCK OF KINGS HWY
3846,Robbery,2019-03-15 00:00:00,100 BLOCK OF FORSYTH ST
3847,Robbery,2019-03-14 00:00:00,E 149 ST/BERGEN AV
3848,Robbery,2019-03-14 00:00:00,600 BLOCK OF SUTTER AVE
3849,Robbery,2019-03-14 00:00:00,1600 BLOCK OF GATES AVE
3850,Robbery,2019-03-14 00:00:00,00 BLOCK OF AV/86 ST
3851,Robbery,2019-03-14 00:00:00,4700 BLOCK OF NEW UTRECHT AVE
3852,Robbery,2019-03-14 00:00:00,UNION ST
3853,Robbery,2019-03-14 00:00:00,3700 BLOCK OF FREDERICK DOUGLASS BLVD
3854,Robbery,2019-03-14 00:00:00,700 BLOCK OF 5TH AVE
3855,Robbery,2019-03-14 00:00:00,7100 BLOCK OF 3RD AVE
3856,Robbery,2019-03-14 00:00:00,200 BLOCK OF DUMONT AVE
3857,Robbery,2019-03-14 00:00:00,1400 BLOCK OF JEROME AVE
3858,Robbery,2019-03-14 00:00:00,19000 BLOCK OF HOLLIS AVE
3859,Robbery,2019-03-14 00:00:00,SUTPHIN BLVD/ARCHER AV
3860,Robbery,2019-03-14 00:00:00,00 BLOCK OF SUTTER AVE
3861,Robbery,2019-03-14 00:00:00,NEREID AV/MURDOCK AV
3862,Robbery,2019-03-14 00:00:00,1300 BLOCK OF GRAND CONCOURSE
3863,Robbery,2019-03-14 00:00:00,00 BLOCK OF E 191ST ST
3864,Robbery,2019-03-14 00:00:00,157-19 65TH AVE
3865,Robbery,2019-03-14 00:00:00,GATES AVENUE STATION
3866,Robbery,2019-03-14 00:00:00,00 BLOCK OF AV/68 ST
3867,Robbery,2019-03-14 00:00:00,PENNSYLVANIA AV/STANLEY AV
3868,Robbery,2019-03-14 00:00:00,1400 BLOCK OF TOWNSEND AVE
3869,Robbery,2019-03-14 00:00:00,1000 BLOCK OF HERKIMER ST
3870,Robbery,2019-03-14 00:00:00,00 BLOCK OF ST NICHOLAS AVE
3871,Robbery,2019-03-14 00:00:00,
3872,Robbery,2019-03-13 00:00:00,700 BLOCK OF E 135TH ST
3873,Robbery,2019-03-13 00:00:00,00 BLOCK OF AV/10 ST
3874,Robbery,2019-03-13 00:00:00,FLATBUSH AV/EMPIRE BLVD
3875,Robbery,2019-03-13 00:00:00,E TREMONT AV/PROSPECT AV
3876,Robbery,2019-03-13 00:00:00,HUTCHINSON RIVER PKY/LAFAYETTE AV
3877,Robbery,2019-03-13 00:00:00,164-27 HIGHLAND AVE
3878,Robbery,2019-03-13 00:00:00,100 BLOCK OF UNIVERSITY PL
3879,Robbery,2019-03-13 00:00:00,200 BLOCK OF 3RD AVE
3880,Robbery,2019-03-13 00:00:00,W 116 ST/MALCOLM X BL
3881,Robbery,2019-03-13 00:00:00,219-14 145TH AVE
3882,Robbery,2019-03-13 00:00:00,200 BLOCK OF MILLER AVE
3883,Robbery,2019-03-13 00:00:00,700 BLOCK OF PUGSLEY AVE
3884,Robbery,2019-03-13 00:00:00,3700 BLOCK OF BROADWAY
3885,Robbery,2019-03-13 00:00:00,00 BLOCK OF W 182ND ST
3886,Robbery,2019-03-13 00:00:00,700 BLOCK OF E 135TH ST
3887,Robbery,2019-03-13 00:00:00,BROADWAY/MYRTLE AV
3888,Robbery,2019-03-13 00:00:00,14500 BLOCK OF 243RD ST
3889,Robbery,2019-03-13 00:00:00,1600 BLOCK OF PARK AVE
3890,Robbery,2019-03-13 00:00:00,1400 BLOCK OF BROADWAY
3891,Robbery,2019-03-13 00:00:00,2400 BLOCK OF ADAM CLAYTON POWELL JR BLVD
3892,Robbery,2019-03-13 00:00:00,2400 BLOCK OF AMSTERDAM AVE
3893,Robbery,2019-03-13 00:00:00,196-1 LINDEN BLVD
3894,Robbery,2019-03-13 00:00:00,3000 BLOCK OF AVENUE U
3895,Robbery,2019-03-13 00:00:00,UNIVERSITY AV/W TREMONT AV
3896,Robbery,2019-03-13 00:00:00,UNIVERSITY AV/W TREMONT AV
3897,Robbery,2019-03-13 00:00:00,17500 BLOCK OF ROCKAWAY BLVD
3898,Robbery,2019-03-12 00:00:00,1100 BLOCK OF PELHAM PKWY N
3899,Robbery,2019-03-12 00:00:00,100 BLOCK OF E 208TH ST
3900,Robbery,2019-03-12 00:00:00,1800 BLOCK OF 3RD AVE
3901,Robbery,2019-03-12 00:00:00,10400 BLOCK OF GLENWOOD RD
3902,Robbery,2019-03-12 00:00:00,1A E TREMONT AVE
3903,Robbery,2019-03-12 00:00:00,E GRAND ST
3904,Robbery,2019-03-12 00:00:00,400 BLOCK OF STUYVESANT AVE
3905,Robbery,2019-03-12 00:00:00,8200 BLOCK OF BROADWAY
3906,Robbery,2019-03-12 00:00:00,43-20 102ND ST
3907,Robbery,2019-03-12 00:00:00,700 BLOCK OF HENRY ST
3908,Robbery,2019-03-12 00:00:00,1000 BLOCK OF BLAKE AVE
3909,Robbery,2019-03-12 00:00:00,117-2 107TH AVE
3910,Robbery,2019-03-12 00:00:00,600 BLOCK OF WARING AVE
3911,Robbery,2019-03-12 00:00:00,1400 BLOCK OF TELLER AVE
3912,Robbery,2019-03-12 00:00:00,1-05 ASTORIA BLVD
3913,Robbery,2019-03-12 00:00:00,00 BLOCK OF E 116TH ST
3914,Robbery,2019-03-12 00:00:00,FULTON ST/WASHINGTON AV
3915,Robbery,2019-03-12 00:00:00,3500 BLOCK OF WHITE PLAINS RD
3916,Robbery,2019-03-12 00:00:00,1100 BLOCK OF BOSTON RD
3917,Robbery,2019-03-12 00:00:00,229B E TREMONT AVE
3918,Robbery,2019-03-12 00:00:00,MAIN ST/38 AV
3919,Robbery,2019-03-12 00:00:00,8900 BLOCK OF 37TH AVE
3920,Robbery,2019-03-12 00:00:00,41-1 48TH AVE
3921,Robbery,2019-03-12 00:00:00,PITKIN AV/OSBORN ST
3922,Robbery,2019-03-12 00:00:00,100 BLOCK OF AV/CROSS BAY BL
3923,Robbery,2019-03-12 00:00:00,00 BLOCK OF 32ND ST
3924,Robbery,2019-03-12 00:00:00,SOUTHERN BLVD/E 180 ST
3925,Robbery,2019-03-12 00:00:00,UTICA AVENUE SUBWAY STATION
3926,Robbery,2019-03-12 00:00:00,185-2 144TH AVE
3927,Robbery,2019-03-11 00:00:00,LORIMER ST
3928,Robbery,2019-03-11 00:00:00,00 BLOCK OF ELIZABETH ST
3929,Robbery,2019-03-11 00:00:00,600 BLOCK OF 8TH AVE
3930,Robbery,2019-03-11 00:00:00,900 BLOCK OF REV JAMES A POLITE AVE
3931,Robbery,2019-03-11 00:00:00,1000 BLOCK OF FOX ST
3932,Robbery,2019-03-11 00:00:00,200 BLOCK OF ST MARYS AVE
3933,Robbery,2019-03-11 00:00:00,900 BLOCK OF RICHMOND AVE
3934,Robbery,2019-03-11 00:00:00,100 BLOCK OF PORT RICHMOND AVE
3935,Robbery,2019-03-11 00:00:00,1800 BLOCK OF ANTHONY AVE
3936,Robbery,2019-03-11 00:00:00,100 BLOCK OF STREET STATION
3937,Robbery,2019-03-11 00:00:00,800 BLOCK OF BOYNTON AVE
3938,Robbery,2019-03-11 00:00:00,1600 BLOCK OF E 172ND ST
3939,Robbery,2019-03-11 00:00:00,MADISON ST/JEFFERSON ST
3940,Robbery,2019-03-11 00:00:00,300 BLOCK OF HERKIMER ST
3941,Robbery,2019-03-11 00:00:00,00 BLOCK OF ELIZABETH ST
3942,Robbery,2019-03-11 00:00:00,600 BLOCK OF W 204TH ST
3943,Robbery,2019-03-11 00:00:00,600 BLOCK OF ROSEDALE AVE
3944,Robbery,2019-03-11 00:00:00,1000 BLOCK OF FOX ST
3945,Robbery,2019-03-11 00:00:00,300 BLOCK OF E 116TH ST
3946,Robbery,2019-03-11 00:00:00,13-38 CENTRAL AVE
3947,Robbery,2019-03-11 00:00:00,2000 BLOCK OF TILLOTSON AVE
3948,Robbery,2019-03-11 00:00:00,PROSPECT AV/E 163 ST
3949,Robbery,2019-03-11 00:00:00,FREEMAN ST
3950,Robbery,2019-03-11 00:00:00,9100 BLOCK OF 37TH AVE
3951,Robbery,2019-03-11 00:00:00,218-94 99TH AVE
3952,Robbery,2019-03-11 00:00:00,5100 BLOCK OF CANAL ST
3953,Robbery,2019-03-11 00:00:00,LORIMER ST
3954,Robbery,2019-03-11 00:00:00,300 BLOCK OF ROEBLING ST
3955,Robbery,2019-03-11 00:00:00,200 BLOCK OF ALBANY AVE
3956,Robbery,2019-03-11 00:00:00,5100 BLOCK OF 7TH AVE
3957,Robbery,2019-03-11 00:00:00,2700 BLOCK OF FREDERICK DOUGLASS BLVD
3958,Robbery,2019-03-11 00:00:00,900 BLOCK OF E 165TH ST
3959,Robbery,2019-03-11 00:00:00,300 BLOCK OF 3RD AVE
3960,Robbery,2019-03-10 00:00:00,144-2 91ST AVE
3961,Robbery,2019-03-10 00:00:00,1100 BLOCK OF SHERMAN AVE
3962,Robbery,2019-03-10 00:00:00,NOSTRAND AV
3963,Robbery,2019-03-10 00:00:00,40-75 JUNCTION BLVD
3964,Robbery,2019-03-10 00:00:00,1100 BLOCK OF BLAKE AVE
3965,Robbery,2019-03-10 00:00:00,00 BLOCK OF E 183RD ST
3966,Robbery,2019-03-10 00:00:00,900 BLOCK OF MACE AVE
3967,Robbery,2019-03-10 00:00:00,100 BLOCK OF JOHN ST
3968,Robbery,2019-03-10 00:00:00,300 BLOCK OF WORTMAN AVE
3969,Robbery,2019-03-10 00:00:00,2300 BLOCK OF AMSTERDAM AVE
3970,Robbery,2019-03-10 00:00:00,300 BLOCK OF BLEECKER ST
3971,Robbery,2019-03-10 00:00:00,700 BLOCK OF FRANKLIN AVE
3972,Robbery,2019-03-10 00:00:00,600 BLOCK OF BRIGHTON BEACH AVE
3973,Robbery,2019-03-10 00:00:00,CANARSIE-ROCKAWAY PKWY
3974,Robbery,2019-03-10 00:00:00,900 BLOCK OF 52ND ST
3975,Robbery,2019-03-10 00:00:00,MORRIS PK AV/WHITE PLAINS RD
3976,Robbery,2019-03-10 00:00:00,ROCKAWAY AVE
3977,Robbery,2019-03-10 00:00:00,CROTONA AV/E TREMONT AV
3978,Robbery,2019-03-10 00:00:00,MADISON AV/E 121 ST
3979,Robbery,2019-03-10 00:00:00,900 BLOCK OF ALABAMA AVE
3980,Robbery,2019-03-10 00:00:00,600 BLOCK OF E 166TH ST
3981,Robbery,2019-03-09 00:00:00,HUNTS POINT AV/SOUTHERN BLVD
3982,Robbery,2019-03-09 00:00:00,13000 BLOCK OF WATER ST
3983,Robbery,2019-03-09 00:00:00,00 BLOCK OF 1ST AVENUE
3984,Robbery,2019-03-09 00:00:00,100 BLOCK OF ARLINGTON AVE
3985,Robbery,2019-03-09 00:00:00,00 BLOCK OF W 188TH ST
3986,Robbery,2019-03-09 00:00:00,200 BLOCK OF W 16TH ST
3987,Robbery,2019-03-09 00:00:00,2700 BLOCK OF PITKIN AVE
3988,Robbery,2019-03-09 00:00:00,4300 BLOCK OF BOYD AVE
3989,Robbery,2019-03-09 00:00:00,2500 BLOCK OF BROADWAY
3990,Robbery,2019-03-09 00:00:00,00 BLOCK OF ST/4 AV
3991,Robbery,2019-03-09 00:00:00,1200 BLOCK OF SUTTER AVE
3992,Robbery,2019-03-09 00:00:00,300 BLOCK OF VAN DUZER ST
3993,Robbery,2019-03-09 00:00:00,NOSTRAND AV/AV X
3994,Robbery,2019-03-09 00:00:00,66-2 BOOTH ST
3995,Robbery,2019-03-09 00:00:00,00 BLOCK OF 1ST AVENUE
3996,Robbery,2019-03-09 00:00:00,3100 BLOCK OF BROADWAY
3997,Robbery,2019-03-09 00:00:00,SEDGWICK AV/HARLEM RIVER BRIDGE
3998,Robbery,2019-03-09 00:00:00,225-06 139TH AVE
3999,Robbery,2019-03-09 00:00:00,90-33 153RD ST
4000,Robbery,2019-03-09 00:00:00,HEATH AV/SUMMIT PL
4001,Robbery,2019-03-09 00:00:00,300 BLOCK OF MORRIS AVE
4002,Robbery,2019-03-09 00:00:00,4900 BLOCK OF 7TH AVE
4003,Robbery,2019-03-09 00:00:00,NOSTRAND AV
4004,Robbery,2019-03-22 00:00:00,400 BLOCK OF STUYVESANT AVE
4005,Robbery,2019-03-22 00:00:00,RYAWA AV/HALLECK ST
4006,Robbery,2019-03-22 00:00:00,1100 BLOCK OF 5TH AVE
4007,Robbery,2019-03-22 00:00:00,2100 BLOCK OF BUSSING AVE
4008,Robbery,2019-03-22 00:00:00,200 BLOCK OF MARCUS GARVEY BLVD
4009,Robbery,2019-03-22 00:00:00,202-18 ROCKY HILL RD
4010,Robbery,2019-03-22 00:00:00,9800 BLOCK OF 37TH AVE
4011,Robbery,2019-03-22 00:00:00,200 BLOCK OF KNICKERBOCKER AVE
4012,Robbery,2019-03-22 00:00:00,00 BLOCK OF W 197TH ST
4013,Robbery,2019-03-22 00:00:00,2200 BLOCK OF ANDREWS AVE N
4014,Robbery,2019-03-22 00:00:00,1400 BLOCK OF PROSPECT AVE
4015,Robbery,2019-03-22 00:00:00,E TREMONT AV/ST RAYMONDS AV
4016,Robbery,2019-03-22 00:00:00,00 BLOCK OF W 174TH ST
4017,Robbery,2019-03-22 00:00:00,1200 BLOCK OF SENECA AVE
4018,Robbery,2019-03-22 00:00:00,LONGWOOD AV
4019,Robbery,2019-03-22 00:00:00,1900 BLOCK OF ADAM CLAYTON POWELL JR BLVD
4020,Robbery,2019-03-22 00:00:00,9300 BLOCK OF CHURCH AVE
4021,Robbery,2019-03-22 00:00:00,400 BLOCK OF STUYVESANT AVE
4022,Robbery,2019-03-22 00:00:00,600 BLOCK OF BERRIMAN ST
4023,Robbery,2019-03-22 00:00:00,5500 BLOCK OF CHURCH AVE
4024,Robbery,2019-03-22 00:00:00,1100 BLOCK OF 5TH AVE
4025,Robbery,2019-03-22 00:00:00,50-45 102ND ST
4026,Robbery,2019-03-22 00:00:00,6000 BLOCK OF ROOSEVELT AVE
4027,Robbery,2019-03-22 00:00:00,200 BLOCK OF E FORDHAM RD
4028,Robbery,2019-03-22 00:00:00,1000 BLOCK OF E 229TH ST
4029,Robbery,2019-03-22 00:00:00,800 BLOCK OF CROTONA PARK N
4030,Robbery,2019-03-22 00:00:00,2100 BLOCK OF BUSSING AVE
4031,Robbery,2019-03-22 00:00:00,800 BLOCK OF W 190TH ST
